@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
3,0.0,0,3.77,1,0.030579453,0,0,ugly
3,0.0,0,3.77,0,0.01726872,0,1,good
3,0.0,2,10.99,4,0.0333594,0,0,ugly
3,0.0,0,3.77,1,0.018502198,0,1,good
12,0.0,2,1.97,11,0.05330378,0,0,ugly
13,0.0,7,8.91,3,0.13227403,0,0,good
36,0.06,18,10.38,42,0.63482565,0,0,ugly
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
74,0.24324324324324326,17,7.16,58,0.82011735,0,0,ugly
12,0.09090909090909091,8,7.9,5,0.13786468,0,0,good
8,0.0,0,10.39,2,0.089737296,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
65,0.1485148514851485,13,13.27,61,1.0148202,0,0,ugly
9,0.0,4,5.33,1,0.07449324,0,0,good
12,0.25,2,6.31,5,0.08204146,0,0,good
17,0.041666666666666664,6,6.51,14,0.26442435,0,0,ugly
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.025333334,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
6,0.0,2,5.5,0,0.049559157,0,0,good
3,0.0,0,3.77,0,0.044659924,0,0,good
3,0.0,0,3.77,1,0.034749378,0,0,ugly
3,0.3333333333333333,0,4.0,0,0.015534839,0,1,good
3,0.0,0,3.77,3,0.032,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,1.89,1,0.023441343,0,0,ugly
10,0.0,6,4.63,9,0.12481255,0,0,ugly
9,0.1111111111111111,2,2.8,4,0.106315956,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
10,0.0,2,5.06,2,0.08400302,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,2,0.06656843,0,0,ugly
3,0.0,0,3.77,0,0.01726872,0,1,good
3,0.0,0,3.77,2,0.06191808,0,0,good
4,0.0,0,4.0,5,0.079907484,0,0,good
4,0.0,0,4.0,2,0.026666667,0,0,ugly
3,0.0,0,3.46,0,0.028319519,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
8,0.0,2,5.66,1,0.052391108,0,0,good
3,0.0,0,3.77,1,0.0326997,0,1,good
8,0.0,0,3.46,7,0.08918863,0,0,good
6,0.0,3,5.5,0,0.039647322,0,0,good
4,0.0,0,2.0,2,0.020314788,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
15,1.0,5,4.84,9,0.14446767,0,0,good
8,0.0,5,7.94,3,0.06877443,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
9,0.0,2,5.33,9,0.12481255,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
56,0.0,8,10.32,33,0.6572311,0,0,ugly
3,1.3333333333333333,0,6.63,2,0.024743639,0,1,good
8,0.0,0,5.9,8,0.08813484,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
10,0.18181818181818182,2,5.57,6,0.1288824,0,0,ugly
10,0.037037037037037035,4,7.62,6,0.18037091,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
11,0.16666666666666666,4,5.29,4,0.08582433,0,0,good
3,0.0,0,3.77,1,0.026666667,0,0,good
26,0.14285714285714285,6,6.46,12,0.29785186,0,0,good
6,0.16666666666666666,2,5.11,5,0.064837724,0,0,ugly
10,0.09090909090909091,2,7.63,3,0.07531523,0,0,good
3,0.0,0,3.77,0,0.04177864,0,0,ugly
3,0.0,0,10.29,7,0.063918516,0,0,good
9,0.0,0,5.33,13,0.16786997,0,0,ugly
8,0.8333333333333334,0,15.92,11,0.18926029,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.020305892,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.07934702,0,0,good
3,0.0,0,3.77,1,0.020305892,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
18,0.04,7,6.63,8,0.19301054,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.022139046,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
10,0.7,9,4.31,4,0.0857547,0,0,ugly
3,0.0,0,3.77,0,0.05856423,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
9,0.15384615384615385,3,7.54,11,0.15281063,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
8,0.0,3,4.8,1,0.08558797,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.024743639,0,0,good
3,0.0,0,3.77,0,0.015534839,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
4,0.0,0,4.0,1,0.029333333,0,0,good
3,0.3333333333333333,0,4.0,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.036787163,0,0,good
3,0.0,0,3.77,3,0.031337216,0,0,good
7,0.0,3,5.66,5,0.07690056,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
12,0.2,7,5.65,4,0.15377189,0,0,ugly
3,0.0,3,10.85,3,0.06737297,0,0,ugly
6,0.0,0,3.77,1,0.054838464,0,0,good
7,0.1111111111111111,2,5.9,3,0.06580616,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,9.8,2,0.039512143,0,0,good
8,0.0,4,9.08,3,0.15044059,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
9,0.0,3,13.41,12,0.18215679,0,0,good
8,0.0,2,4.8,4,0.08400302,0,0,ugly
4,0.0,0,7.75,3,0.06656843,0,0,good
10,0.0,4,3.67,4,0.09650218,0,0,ugly
17,0.0,8,13.58,11,0.24946165,0,0,ugly
9,0.0,2,5.33,7,0.11229511,0,0,good
7,0.0,0,5.66,2,0.049779598,0,0,good
9,0.0,5,12.97,3,0.13166666,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
18,0.2777777777777778,6,2.42,19,0.21886016,0,0,good
3,0.0,0,3.77,0,0.019036775,0,1,good
3,0.0,0,3.77,1,0.04321928,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.018502198,0,1,good
20,0.38095238095238093,7,4.33,19,0.24069886,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
16,0.08333333333333333,6,11.25,11,0.15666667,0,0,ugly
5,0.0,3,5.96,1,0.078520134,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
56,0.14084507042253522,25,14.43,39,0.7345539,0,0,ugly
3,0.0,0,3.77,0,0.01726872,0,1,good
14,0.0,3,4.75,1,0.19274978,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.0,0,7.94,2,0.10683672,0,0,ugly
3,0.3333333333333333,0,4.0,0,0.024,0,0,good
12,0.3076923076923077,2,6.85,10,0.26360914,0,0,ugly
3,0.0,0,3.77,1,0.018502198,0,1,good
7,0.0,2,5.66,2,0.06815339,0,0,good
3,0.0,0,3.77,0,0.022666667,0,1,good
11,0.0,3,5.34,5,0.08823327,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.023441343,0,0,good
3,0.0,0,3.77,1,0.019735679,0,1,good
5,0.0,0,3.92,6,0.05281905,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,3.0,0,2.8,1,0.025333334,0,0,good
11,0.0,4,4.82,6,0.103636935,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.020969158,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
7,0.0,2,5.11,1,0.07687462,0,0,good
12,0.0,5,5.66,13,0.19691133,0,0,ugly
4,0.0,0,4.0,2,0.043727767,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.021575011,0,0,good
39,0.09803921568627451,14,13.98,34,0.66380244,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
66,0.11904761904761904,27,15.19,38,0.62993896,0,0,ugly
2,0.5,0,3.77,0,0.025887266,0,0,ugly
5,0.0,3,5.99,1,0.043923173,0,0,good
3,0.0,0,3.77,1,0.025333334,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.043923173,0,0,good
3,0.0,0,3.77,1,0.017924814,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,ugly
5,0.0,0,3.92,2,0.042459067,0,0,ugly
3,0.0,0,3.77,0,0.01726872,0,1,good
22,0.0,2,12.05,13,0.23067863,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.022202639,0,0,good
13,0.0,6,6.74,0,0.119401,0,0,good
9,0.0,2,6.97,5,0.12849985,0,0,good
32,0.02127659574468085,14,9.78,15,0.4591811,0,0,ugly
4,0.0,0,4.0,0,0.026045937,0,0,good
20,0.06779661016949153,18,10.88,22,0.47835922,0,0,ugly
13,0.0,5,11.64,7,0.21036692,0,0,ugly
3,0.0,0,3.77,0,0.022139046,0,1,good
13,0.0,9,4.95,10,0.17097609,0,0,ugly
6,0.0,2,5.5,2,0.046851385,0,0,ugly
17,0.0,0,8.11,5,0.22153684,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.017924814,0,0,good
3,0.0,0,3.77,0,0.027249753,0,0,ugly
5,0.0,4,5.99,1,0.03745671,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,1,0.022139046,0,1,good
4,0.0,0,4.0,1,0.036787163,0,0,good
2,0.5,0,3.77,0,0.012180402,0,0,good
5,0.0,0,5.99,1,0.02865053,0,0,good
3,0.0,0,3.77,0,0.021575011,0,0,ugly
8,1.75,0,2.3,9,0.12040329,0,0,ugly
34,0.32432432432432434,17,5.84,21,0.41270503,0,0,good
5,0.0,0,9.29,1,0.08241805,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
13,0.0,7,6.74,5,0.10201761,0,0,good
3,0.0,0,9.8,1,0.042479277,0,0,good
6,0.0,2,5.5,3,0.064837724,0,0,ugly
3,0.0,0,3.77,1,0.020305892,0,0,good
3,0.0,0,3.77,1,0.023441343,0,0,good
12,0.6428571428571429,6,4.03,6,0.09934085,0,0,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.016729826,0,0,good
3,0.0,0,3.77,0,0.019036775,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
5,0.0,0,9.08,4,0.108333334,0,0,ugly
4,0.0,0,4.0,2,0.028,0,0,ugly
6,0.0,5,5.5,3,0.07120579,0,0,good
7,0.0,2,5.66,0,0.031255126,0,0,ugly
3,0.0,2,7.16,4,0.034666665,0,0,good
9,0.0,4,5.5,2,0.07924813,0,0,good
12,0.2857142857142857,4,6.69,9,0.1288824,0,0,ugly
7,0.0,4,5.11,3,0.07050788,0,0,good
3,0.0,0,3.77,1,0.026651485,0,0,good
3,0.0,0,3.77,0,0.030579453,0,0,ugly
6,0.0,2,2.75,3,0.10468033,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.46,1,0.044659924,0,0,good
3,0.0,0,3.77,0,0.027249753,0,1,good
6,0.0,2,5.5,3,0.05499966,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.3333333333333333,0,3.77,0,0.015534839,0,1,good
6,0.0,0,8.91,5,0.09833334,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,good
3,0.0,0,1.89,0,0.023441343,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,0.0,0,0.02083675,0,0,good
4,0.0,0,4.0,3,0.039647322,0,0,good
6,0.0,0,3.77,2,0.060945567,0,0,good
3,0.0,0,3.77,1,0.021575011,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
19,0.0,2,5.11,10,0.1824421,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,1,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,7.05,1,0.056547865,0,0,good
7,0.0,2,5.11,4,0.092478335,0,0,good
3,0.0,0,3.77,0,0.020305892,0,1,good
3,0.0,0,7.18,4,0.045311227,0,0,good
9,0.0,2,5.33,4,0.103044696,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
14,0.0,4,6.91,11,0.20922284,0,0,ugly
39,0.023255813953488372,10,8.33,40,0.5280309,0,0,ugly
8,0.0,2,2.4,3,0.10167519,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
5,1.2,0,3.79,2,0.04538728,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
28,0.12,9,10.68,43,0.6365464,0,0,ugly
6,0.7142857142857143,1,7.39,0,0.050540227,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.012180402,0,0,good
36,0.1111111111111111,8,9.13,17,0.4567995,0,0,ugly
3,0.0,0,3.77,2,0.03613935,0,0,good
5,0.0,2,2.99,2,0.04177864,0,0,good
14,0.0,5,9.65,3,0.13565867,0,0,good
3,0.0,2,3.77,1,0.035399396,0,1,good
17,0.0,9,6.88,7,0.13115424,0,0,good
2,0.0,0,0.0,0,0.009,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
8,0.0,0,8.51,11,0.2584131,0,0,ugly
4,0.0,0,4.0,2,0.025382364,0,0,good
3,0.0,0,1.89,0,0.019119801,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.021575011,0,1,good
7,0.0,2,5.11,1,0.06418947,0,0,ugly
3,0.0,0,3.77,1,0.021575011,0,0,good
18,0.0,4,7.66,9,0.26471317,0,0,ugly
4,0.0,0,4.0,4,0.063466035,0,0,good
3,0.0,0,3.77,1,0.025333334,0,0,good
42,0.023809523809523808,18,9.75,20,0.6297584,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.46,2,0.07766316,0,0,good
12,0.0,6,5.39,5,0.14760119,0,0,good
5,0.0,2,5.99,1,0.036787163,0,0,ugly
17,0.058823529411764705,9,7.8,8,0.20437178,0,0,ugly
3,0.0,0,3.77,0,0.019036775,0,0,good
3,0.0,0,3.77,1,0.039647322,0,0,ugly
3,0.0,0,3.77,0,0.028612241,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
8,0.125,3,5.33,0,0.07275374,0,0,good
7,0.07692307692307693,2,45.05,8,0.1749128,0,0,ugly
4,0.0,0,4.0,1,0.021575011,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
53,0.012658227848101266,29,11.71,33,0.87104493,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,10.07,2,0.032,0,1,good
3,0.0,0,14.03,2,0.052026704,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.4,0,1.98,1,0.056486133,0,0,ugly
3,0.0,0,3.77,0,0.031969428,0,0,good
3,0.0,0,1.89,0,0.026045937,0,1,ugly
3,0.0,0,3.77,2,0.036787163,0,1,good
7,0.0,2,11.03,10,0.13507111,0,0,ugly
4,0.0,0,4.0,2,0.049559157,0,0,good
13,0.15384615384615385,7,7.44,4,0.1519287,0,0,ugly
3,0.0,0,3.77,0,0.019036775,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.019735679,0,1,good
6,0.0,2,5.5,1,0.04538728,0,0,good
3,0.0,0,3.77,3,0.046743475,0,0,ugly
3,0.0,0,3.77,1,0.018502198,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.029952828,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.017924814,0,1,good
7,0.0,0,3.61,4,0.0743017,0,0,good
9,0.0,2,5.06,1,0.042479277,0,0,good
3,0.0,0,3.77,2,0.03255742,0,0,good
5,0.0,0,3.92,1,0.0389193,0,0,good
3,0.0,2,13.81,2,0.04099496,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,7.05,0,0.043107837,0,0,good
3,0.0,0,1.89,7,0.07079879,0,1,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.034749378,0,0,good
7,0.0,2,5.11,1,0.054282747,0,0,ugly
29,0.058823529411764705,9,4.99,19,0.42558068,0,0,good
7,0.0,2,3.02,1,0.04975918,0,0,ugly
8,0.0,2,5.66,4,0.10403813,0,0,ugly
3,0.0,0,3.77,1,0.019735679,0,0,good
3,0.0,0,3.77,1,0.019735679,0,0,good
3,0.0,0,3.77,1,0.02865053,0,0,good
10,0.0,3,5.06,7,0.10460752,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
11,0.18181818181818182,4,3.29,6,0.11724932,0,0,ugly
3,0.0,0,3.77,1,0.029333333,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,1,0.019735679,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.029333333,0,0,good
3,0.0,2,3.77,1,0.035399396,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,good
11,0.0,4,7.05,6,0.10333333,0,0,ugly
3,0.3333333333333333,0,4.0,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.022666667,0,0,ugly
5,0.0,0,3.92,2,0.07448904,0,0,ugly
19,0.045454545454545456,0,9.5,6,0.16208567,0,0,ugly
3,0.0,0,3.77,1,0.017924814,0,1,good
3,0.0,0,3.77,0,0.050422497,0,0,ugly
3,0.0,0,3.77,0,0.01726872,0,1,good
15,0.06666666666666667,6,2.4,4,0.16965581,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
7,0.14285714285714285,4,5.11,5,0.09650218,0,0,ugly
4,0.0,2,9.31,3,0.12684965,0,0,good
8,0.0,2,5.33,2,0.053807084,0,0,good
9,0.0,0,5.99,5,0.106845126,0,0,good
10,0.0,8,7.38,10,0.19221486,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
5,0.0,0,1.96,2,0.06893978,0,0,ugly
8,0.0,0,3.92,9,0.20436889,0,0,ugly
3,0.0,0,10.07,3,0.030666666,0,1,good
4,0.0,0,4.0,2,0.022704763,0,0,good
8,0.07142857142857142,0,7.65,6,0.09877895,0,0,good
3,0.0,0,9.8,2,0.036787163,0,0,good
3,0.0,0,3.77,0,0.020305892,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.048251327,0,0,good
3,0.0,0,7.05,0,0.04831549,0,0,good
10,0.0,0,6.02,4,0.0760782,0,0,ugly
3,0.3333333333333333,0,4.0,2,0.052630372,0,0,ugly
7,0.0,4,5.5,0,0.064239345,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,1,0.020969158,0,1,good
3,0.0,2,3.77,0,0.039647322,0,0,good
3,0.0,0,3.77,0,0.022139046,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
8,0.0,3,5.33,2,0.0753927,0,0,good
3,0.0,0,3.77,1,0.022844128,0,0,good
3,0.0,0,3.77,1,0.020969158,0,1,good
6,0.0,3,5.5,1,0.09323092,0,0,good
4,0.0,0,4.0,1,0.059459087,0,0,good
11,0.08333333333333333,2,7.44,4,0.088324025,0,0,good
8,0.0,2,2.83,2,0.063918516,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,0,good
11,0.0,5,17.34,9,0.2068598,0,0,good
3,0.0,0,3.77,0,0.021575011,0,0,good
3,0.0,0,3.77,1,0.0326997,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.019036775,0,1,good
4,0.0,0,4.0,0,0.020305892,0,0,good
3,0.0,0,3.77,1,0.026666667,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.017924814,0,0,good
11,0.25,2,4.59,3,0.08304111,0,0,good
4,0.0,0,4.0,2,0.032,0,0,good
5,0.0,7,4.0,3,0.071250394,0,0,ugly
3,0.0,0,3.77,0,0.015534839,0,1,good
5,0.2,0,3.92,1,0.029333333,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
6,0.0,4,2.75,3,0.08332749,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
15,0.05,10,10.86,8,0.22421731,0,0,ugly
7,0.0,3,5.11,2,0.08341713,0,0,ugly
3,0.0,0,3.77,1,0.027348233,0,0,good
3,0.0,0,3.77,2,0.042459067,0,0,good
3,0.0,0,3.77,1,0.018502198,0,0,good
4,0.0,0,4.0,2,0.045235623,0,0,good
2,0.5,0,3.77,0,0.01726872,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
4,0.0,0,4.0,1,0.034575425,0,0,good
3,0.0,0,3.77,2,0.022844128,0,1,good
35,0.0,17,19.37,29,0.6025649,0,0,ugly
3,0.0,0,3.77,0,0.019119801,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
62,0.0,18,7.55,23,0.6312142,0,0,ugly
3,0.0,2,3.77,1,0.035399396,0,1,good
20,0.0,7,11.27,0,0.13057822,0,0,good
3,0.0,0,1.89,1,0.03889735,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,2,0.022202639,0,0,good
8,0.0,2,32.68,2,0.106315956,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.021575011,0,0,good
3,0.0,0,6.63,1,0.043895252,0,0,good
3,0.0,0,10.29,3,0.04831549,0,0,good
12,0.06666666666666667,2,5.44,7,0.1871761,0,0,ugly
3,0.0,0,3.77,0,0.012180402,0,0,good
4,0.0,0,4.0,1,0.02865053,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.023441343,0,0,good
13,0.0,6,5.43,0,0.1311982,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
4,0.0,0,4.0,2,0.03823135,0,0,good
21,0.0,10,8.28,3,0.17164867,0,0,ugly
10,0.0,4,12.04,4,0.09584349,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
3,0.0,0,3.77,3,0.027920604,0,0,good
3,0.0,0,3.77,2,0.0333594,0,0,good
3,0.0,0,6.65,15,0.19166666,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,0,0.013837727,0,1,good
13,0.18518518518518517,8,10.19,8,0.24391429,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,3,0.043599606,0,1,good
3,0.0,0,3.77,0,0.015534839,0,1,good
8,0.0,2,5.33,1,0.062432043,0,0,good
4,0.0,0,7.79,1,0.11113446,0,0,ugly
4,0.0,0,4.0,1,0.025333334,0,0,good
3,0.0,0,3.77,0,0.01726872,0,1,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,9.98,6,0.05563602,0,0,good
3,0.0,0,3.77,1,0.017924814,0,1,good
17,0.23529411764705882,3,6.28,9,0.16965581,0,0,ugly
7,0.0,0,10.85,2,0.061813537,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,6.63,6,0.0389193,0,0,good
34,0.11764705882352941,7,6.47,11,0.35912773,0,0,ugly
12,0.027777777777777776,0,10.98,3,0.1871761,0,0,ugly
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,2,0.031337216,0,0,ugly
3,0.0,0,7.16,0,0.028319519,0,0,good
3,0.0,0,3.77,0,0.016729826,0,0,ugly
11,0.0,2,5.28,8,0.23329273,0,0,ugly
7,0.0,0,5.66,2,0.04831549,0,0,good
4,0.0,0,4.0,1,0.050422497,0,0,good
3,0.0,0,3.77,0,0.015534839,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.021575011,0,1,good
4,0.5,0,3.77,1,0.052630372,0,0,good
3,0.0,0,3.77,0,0.015534839,0,1,good
7,0.0,2,2.56,6,0.06734887,0,0,good
3,0.0,0,3.77,0,0.025887266,0,1,good
3,0.0,0,3.77,0,0.015534839,0,0,good
3,0.0,0,1.89,1,0.027249753,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
14,0.0,7,4.75,2,0.168439,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,ugly
3,0.0,0,3.77,0,0.013837727,0,0,good
49,0.08620689655172414,7,13.13,35,0.92062885,0,0,ugly
3,0.0,0,2.83,0,0.013837727,0,0,good
20,0.045454545454545456,14,7.79,23,0.40830228,0,0,ugly
3,0.0,0,10.85,2,0.024743639,0,0,good
8,0.0,2,5.66,3,0.078945555,0,0,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,1,0.018502198,0,1,good
5,0.0,0,3.92,1,0.025382364,0,0,good
23,0.0,0,5.07,16,0.13956156,0,0,ugly
4,0.0,0,4.0,2,0.043727767,0,0,good
7,0.2857142857142857,0,1.66,5,0.0023333333,0,0,ugly
6,0.0,4,5.6,2,0.095,0,0,good
3,0.0,0,3.77,0,0.015534839,0,0,good
3,0.0,0,3.77,0,0.013837727,0,1,good
3,0.0,0,3.77,1,0.022844128,0,0,good
6,0.0,2,5.5,4,0.051243704,0,0,good
3,0.0,0,3.77,1,0.018502198,0,1,good
3,0.0,0,3.77,0,0.013837727,0,0,good
3,0.0,0,3.77,0,0.021575011,0,1,good
3,0.0,0,3.77,2,0.024743639,0,1,good
23,0.0,12,4.84,15,0.30717292,0,0,ugly
12,0.07142857142857142,7,7.77,5,0.12752482,0,0,good
3,0.0,0,3.77,0,0.022666667,0,0,ugly
3,0.0,0,3.77,0,0.013837727,0,1,good
5,0.0,4,5.99,7,0.06031416,0,0,good
