Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1849	3	3	3	0.0	0.4411397874355316	0.6636106821848641	0	0	0	1	1	3.77	0	1	1	11.0	3.0	15.0	4.0	14.0	19.0	72.339745	7.3333335	530.49146	29.471748	0.024113249	130.70933532714844	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	56.json	0	good
1849	6	6	6	0.0	0.0513414703309536	0.20905755075628144	2	1	3	2	2	5.5	1	2	2	19.0	5.0	30.0	9.0	24.0	39.0	178.81354	17.1	3057.7117	169.87286	0.059604514	114.54450988769531	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	402.json	0	good
1849	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0	0.41465136408805847,0.0,0.0,0.0,0.0,0.0	0.7253503025519118,0.2191858726437115,0.2191858726437115,0.2191858726437115,0.145367239665485,0.21339782750684855	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	3.77,3.77,3.77,3.77,3.77,3.77	0,0,0,0,0,0	1,2,2,2,3,2	1,2,2,2,3,2	12.0,14.0,14.0,14.0,15.0,14.0	3.0,6.0,6.0,6.0,6.0,6.0	15.0,23.0,23.0,23.0,26.0,23.0	4.0,8.0,8.0,8.0,8.0,9.0	15.0,20.0,20.0,20.0,21.0,20.0	19.0,31.0,31.0,31.0,34.0,32.0	74.23092,133.97977,133.97977,133.97977,149.33879,138.3017	8.0,9.333334,9.333334,9.333334,10.0,10.5	593.84735,1250.4779,1250.4779,1250.4779,1493.388,1452.1678	32.99152,69.47099,69.47099,69.47099,82.965996,80.675995	0.024743639,0.044659924,0.044659924,0.044659924,0.049779598,0.046100564	130.57513427734375,127.50450134277344,127.50450134277344,127.50450134277344,126.94014739990234,127.33940887451172	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,2,2,2,2,3	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini,Rodrigo Turini	0,26,73,73,77,77	124,150,197,197,201,201	03/09/13-02/05/13,29/09/13-02/05/13,15/11/13-02/05/13,15/11/13-02/05/13,19/11/13-02/05/13,19/11/13-02/05/13	0,2,0,0,1,2	0,4,0,0,2,4	0,41,0,0,6,26	0,3,3,3,2,2	0,3,1,0,2,2	0,0,0,0,0,0	0,1,0,0,0,0	0,1,0,0,0,0	849.json	73	noise
1849	3,3	3,3	3,3	0.0,0.0	0.9381110668182373,0.9381110668182373	0.9178638476581199,0.9178638476581199	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,19	124,143	03/09/13-02/05/13,22/09/13-02/05/13	0,0	0,0	0,0	0,17	0,1	0,0	0,0	0,0	500.json	0	good
1920	3,3	3,3	3,3	0.0,0.0	0.7916900515556335,0.7916900515556335	0.8135637439362694,0.8135637439362694	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,1	53,54	24/06/13-02/05/13,25/06/13-02/05/13	0,0	0,0	0,0	0,23	0,16	0,0	0,0	0,0	1204.json	0	good
1849	8,3	8,3	8,3	0.0,0.0	0.24941366910934448,0.10745695233345032	4.311661833528924E-4,0.5998248287116701	3,0	3,0	6,0	4,1	4,1	3.46,3.77	0,0	3,1	1,1	17.0,12.0	9.0,5.0	59.0,15.0	24.0,5.0	26.0,17.0	83.0,20.0	390.1365,81.74926	22.666668,6.0	8843.095,490.49554	491.28305,27.249752	0.1300455,0.027249753	105.36726379394531,130.07347106933594	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	2,0	6,0	2,0	Rodrigo Turini,Otávio Garcia	0,48	124,172	03/09/13-02/05/13,21/10/13-02/05/13	0,1	0,7	0,254	0,11	0,11	0,0	0,0	0,0	299.json	254	ugly
1849	5	5	5	0.0	0.022701382637023926	0.035421624536985614	0	0	0	1	1	3.92	0	6	6	21.0	5.0	36.0	9.0	26.0	45.0	211.51979	18.9	3997.7239	222.09576	0.070506595	116.85465240478516	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	659.json	0	good
1849	11,11,11,11,11,11	10,10,10,10,10,10	10,10,10,10,10,10	0.0,0.0,0.0,0.0,0.0,0.0	0.06756166368722916,0.11843320727348328,0.43817952275276184,0.21197722852230072,0.28112345933914185,0.2751315236091614	0.009325418708385956,0.01637016510667854,0.034808449108728524,0.024722873572835778,0.0424431768522805,0.02079838331401889	2,2,2,2,2,2	1,1,1,1,1,1	3,3,3,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	3.49,3.49,3.12,3.12,3.12,5.6	1,1,1,1,1,1	4,4,2,2,2,2	4,4,2,2,2,2	29.0,28.0,27.0,27.0,27.0,27.0	10.0,10.0,8.0,8.0,8.0,7.0	50.0,48.0,46.0,47.0,46.0,46.0	15.0,14.0,13.0,14.0,12.0,11.0	39.0,38.0,35.0,35.0,35.0,34.0	65.0,62.0,59.0,61.0,58.0,57.0	343.55115,325.37152,302.6277,312.88626,297.4984,289.98538	21.75,19.6,21.9375,23.625,20.25,21.214285	7472.2373,6377.2817,6638.895,7391.938,6024.343,6151.8325	415.1243,354.29343,368.8275,410.6632,334.6857,341.76846	0.11451705,0.10845717,0.10087589,0.10429542,0.09916614,0.09666179	102.6435775756836,102.9262924194336,103.3031005859375,103.12975311279297,103.39199829101562,103.5250015258789	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,2,2,2,2,2	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,21,22,363	124,145,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1,1	0,2,4,2,2,2	0,38,46,7,13,98	0,34,23,11,21,21	0,34,23,11,21,21	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	167.json	202	ugly
1849	3	3	3	0.0	0.7198291420936584	0.9249595129537433	0	0	0	1	1	1.89	0	0	0	11.0	1.0	12.0	1.0	12.0	13.0	46.604515	5.5	256.32483	14.240269	0.015534839	132.9956512451172	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	898.json	0	good
1849	8	8	8	0.0	0.06030609831213951	0.0016847128965064963	2	1	3	2	2	4.8	1	3	3	22.0	11.0	45.0	22.0	33.0	67.0	337.9744	22.0	7435.4365	413.0798	0.112658136	106.57360076904297	0	0	0	1	0	0	0	1	3	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	341.json	0	good
1849	3	3	3	0.0	0.34936442971229553	0.7549313068017519	0	0	0	1	1	3.77	0	0	0	13.0	3.0	15.0	3.0	16.0	18.0	72.0	6.5	468.0	26.0	0.024	130.7338104248047	0	0	0	1	1	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	108.json	0	good
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.016360517591238022,0.010360325686633587,0.0107404300943017	0.5452268769326554,0.28541591517471293,0.20204845758194628	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	2,3,3	2,3,3	13.0,14.0,15.0	3.0,4.0,3.0	18.0,21.0,25.0	6.0,7.0,7.0	16.0,18.0,18.0	24.0,28.0,32.0	96.0,116.757904,133.4376	13.0,12.25,17.5	1248.0,1430.2843,2335.1582	69.333336,79.460236,129.73102	0.032,0.0389193,0.044479202	129.2378692626953,128.21994018554688,127.52558135986328	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Adolfo Eloy,Otávio Garcia	0,337,368	124,461,492	03/09/13-02/05/13,06/08/14-02/05/13,06/09/14-02/05/13	0,1,1	0,2,2	0,37,11	0,4,3	0,4,3	0,1,0	0,1,1	0,1,1	1054.json	48	noise
1849	4	4	4	0.0	0.30436229705810547	0.44363951373440325	0	0	0	1	1	4.0	0	3	3	12.0	6.0	20.0	6.0	18.0	26.0	108.41805	6.0	650.5083	36.13935	0.03613935	123.94486236572266	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	135.json	0	good
1849	3	3	3	0.0	0.37003466486930847	0.2945578266508254	0	0	0	1	1	3.77	0	4	4	16.0	3.0	23.0	6.0	19.0	29.0	123.1899	16.0	1971.0385	109.50214	0.0410633	127.94110107421875	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1060.json	0	good
1849	3	3	3	0.0	0.015007990412414074	0.2803947016628879	0	0	0	1	1	3.77	0	1	1	18.0	3.0	23.0	3.0	21.0	26.0	114.20025	9.0	1027.8022	57.100124	0.03806675	128.3351287841797	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	301.json	0	good
1849	6,6,6,6,5,5	6,6,6,6,5,5	6,6,6,6,5,5	0.0,0.0,0.0,0.0,0.0,0.0	0.011710702441632748,0.011710702441632748,0.0033485591411590576,0.0015572748379781842,0.007827095687389374,0.007827095687389374	0.0034412896502789953,0.0034412896502789953,0.0010522005768835308,5.997753444663985E-4,0.12586600496826456,0.12586600496826456	2,2,2,2,0,0	1,1,1,1,0,0	3,3,3,3,0,0	2,2,2,2,2,2	2,2,2,2,2,2	5.5,5.5,5.5,5.5,5.99,5.99	1,1,1,1,1,1	2,2,4,5,4,4	2,2,4,5,4,4	25.0,25.0,28.0,29.0,19.0,19.0	9.0,9.0,8.0,8.0,5.0,5.0	42.0,42.0,48.0,51.0,31.0,31.0	16.0,16.0,16.0,16.0,9.0,9.0	34.0,34.0,36.0,37.0,24.0,24.0	58.0,58.0,64.0,67.0,40.0,40.0	295.07285,295.07285,330.8752,349.0334,183.3985,183.3985	22.222223,22.222223,28.0,29.0,17.1,17.1	6557.175,6557.175,9264.506,10121.968,3136.1145,3136.1145	364.28748,364.28748,514.69476,562.33154,174.22858,174.22858	0.09835762,0.09835762,0.110291734,0.11634446,0.061132833,0.061132833	111.93994140625,111.93994140625,111.34444427490234,111.0666275024414,117.36647033691406,117.36647033691406	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	3,3,3,3,2,2	2,2,2,2,1,1	0,0,0,0,0,0	0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,26,48,49,49,132	124,150,172,173,173,256	03/09/13-02/05/13,29/09/13-02/05/13,21/10/13-02/05/13,22/10/13-02/05/13,22/10/13-02/05/13,13/01/14-02/05/13	0,0,3,2,3,0	0,0,6,4,7,0	0,0,19,22,94,0	0,4,13,22,2,20	0,0,13,22,2,0	0,0,0,0,0,0	0,1,0,0,0,0	0,1,0,0,0,0	534.json	135	noise
1849	5	3	5	0.0	0.10196931660175323	0.05340973193254619	1	1	2	2	2	7.16	0	5	4	17.0	4.0	34.0	12.0	21.0	46.0	202.0466	25.5	5152.1885	286.2327	0.06734887	116.8629150390625	0	0	0	1	0	0	1	0	0	1	1	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1137.json	0	good
1849	11,11,11,11,11	9,9,9,9,9	9,9,9,9,9	0.0,0.0,0.0,0.0,0.0	0.08841562271118164,0.1645752191543579,0.28665846586227417,0.36751675605773926,0.34929537773132324	0.007274195471141533,0.011522087123748699,0.01752837139420596,0.030514690527766373,0.017393460004137423	3,3,3,3,3	2,2,2,2,2	5,5,5,5,5	3,3,3,3,3	3,3,3,3,3	5.66,5.66,5.37,5.37,5.33	1,1,1,1,1	5,5,3,3,3	5,5,3,3,3	28.0,27.0,26.0,26.0,26.0	10.0,10.0,8.0,8.0,7.0	51.0,49.0,48.0,47.0,47.0	15.0,14.0,14.0,12.0,11.0	38.0,37.0,34.0,34.0,33.0	66.0,63.0,62.0,59.0,58.0	346.36322,328.1956,315.4227,300.1603,292.57486	21.0,18.9,22.75,19.5,20.428572	7273.6274,6202.8965,7175.866,5853.126,5976.8867	404.09042,344.60535,398.65924,325.17368,332.04926	0.115454406,0.10939853,0.1051409,0.10005344,0.097524956	104.30802154541016,104.58818817138672,104.79460906982422,105.0525131225586,105.18561553955078	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	3,2,2,2,2	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia	0,21,21,22,363	124,145,145,146,487	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,25/09/13-02/05/13,01/09/14-02/05/13	0,1,2,1,1	0,2,4,2,2	0,46,39,13,80	0,34,23,21,21	0,34,23,21,21	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	147.json	178	ugly
1849	3	3	3	0.0	0.2984046936035156	0.7383422004017643	0	0	0	1	1	3.77	0	0	0	13.0	3.0	15.0	3.0	16.0	18.0	72.0	6.5	468.0	26.0	0.024	130.7338104248047	0	0	0	1	1	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	111.json	0	good
1849	4	4	4	0.0	0.011370084248483181	0.2750669936951905	0	0	0	1	1	4.0	0	2	2	13.0	8.0	19.0	11.0	21.0	30.0	131.76952	8.9375	1177.6901	65.42722	0.043923173	122.93054962158203	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	734.json	0	good
1849	7	6	6	0.0	0.020588304847478867	0.010632360569978095	0	0	0	1	1	3.77	0	6	6	18.0	9.0	39.0	16.0	27.0	55.0	261.51883	16.0	4184.3013	232.46118	0.08717294	112.79766082763672	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	125.json	0	good
1849	3,3	3,3	3,3	0.0,0.0	0.46210476756095886,0.6800299882888794	0.6245894507223408,0.8131446842156137	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	1,0	1,0	13.0,12.0	3.0,2.0	16.0,13.0	5.0,4.0	16.0,14.0	21.0,17.0	84.0,64.72504	10.833333,12.0	910.0,776.70044	50.555557,43.150024	0.028,0.021575011	129.93223571777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	Rodrigo Turini,Lucas Cavalcanti	0,21	124,145	03/09/13-02/05/13,24/09/13-02/05/13	0,1	0,2	0,22	0,6	0,6	0,0	0,0	0,0	918.json	22	noise
1849	3	3	3	0.0	0.9148752093315125	0.5957671811095935	0	0	0	1	1	3.77	0	1	1	12.0	4.0	15.0	6.0	16.0	21.0	84.0	9.0	756.0	42.0	0.028	129.93223571777344	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	199.json	0	good
1849	8,8,6	6,6,5	6,6,5	0.0,0.0,0.0	0.2533491551876068,0.41787102818489075,0.26933833956718445	0.008079954727719127,0.016674245045466,0.031489306349872924	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.92	0,0,0	4,4,4	4,4,4	26.0,25.0,25.0	8.0,7.0,6.0	47.0,45.0,39.0	12.0,11.0,9.0	34.0,32.0,31.0	59.0,56.0,48.0	300.1603,280.0,237.80142	19.5,19.642857,18.75	5853.126,5500.0,4458.777	325.17368,305.55554,247.70982	0.10005344,0.093333334,0.079267144	112.08104705810547,112.44258880615234,116.24563598632812	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	3,2,2	3,3,2	0,0,0	0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia	0,21,23	124,145,147	03/09/13-02/05/13,24/09/13-02/05/13,26/09/13-02/05/13	0,1,1	0,2,4	0,23,41	0,34,5	0,34,5	0,0,0	0,0,0	0,0,0	392.json	64	noise
1849	20,20,20,20,20,19,19,19	15,15,15,15,15,15,15,15	17,17,17,17,17,17,17,17	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9.661556105129421E-4,9.093349217437208E-4,0.0010090174619108438,8.778821211308241E-4,7.501299260184169E-4,0.002069968730211258,0.003160910913720727,0.003160910913720727	3.9512671773368445E-7,3.401280734968615E-7,3.3882705303159594E-7,3.3928311439449064E-7,3.36395769174099E-7,7.850371414053612E-6,7.723544580675504E-5,7.829455691020216E-5	3,3,3,3,3,3,3,3	4,4,4,4,4,4,4,4	7,7,7,7,7,7,7,7	4,4,4,4,4,4,4,4	4,4,4,4,4,4,4,4	9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48	2,2,2,2,2,2,2,2	14,14,14,14,14,11,8,8	13,13,13,13,13,10,7,7	35.0,36.0,36.0,36.0,36.0,32.0,27.0,27.0	13.0,13.0,13.0,13.0,13.0,11.0,12.0,12.0	99.0,99.0,99.0,99.0,99.0,88.0,77.0,77.0	33.0,33.0,33.0,33.0,33.0,29.0,30.0,30.0	48.0,49.0,49.0,49.0,49.0,43.0,39.0,39.0	132.0,132.0,132.0,132.0,132.0,117.0,107.0,107.0	737.215,741.1417,741.1417,741.1417,741.1417,634.873,565.538,565.538	44.423077,45.692307,45.692307,45.692307,45.692307,42.18182,33.75,33.75	32749.36,33864.477,33864.477,33864.477,33864.477,26780.098,19086.908,19086.908	1819.4088,1881.3599,1881.3599,1881.3599,1881.3599,1487.7832,1060.3838,1060.3838	0.24573834,0.24704725,0.24704725,0.24704725,0.24704725,0.21162432,0.18851267,0.18851267	89.84696960449219,89.81934356689453,89.81934356689453,89.81934356689453,89.81934356689453,90.62413024902344,91.22550201416016,91.22550201416016	0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,1	0,0,0,0,0,0,0,0	1,1,1,1,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	Rodrigo Turini,Lucas Cavalcanti,Otávio Garcia,Otávio Garcia,Denilson Telaroli,Denilson Telaroli,Otávio Garcia,Otávio Garcia	0,25,126,127,324,335,443,443	124,149,250,251,448,459,567,567	03/09/13-02/05/13,28/09/13-02/05/13,07/01/14-02/05/13,08/01/14-02/05/13,24/07/14-02/05/13,04/08/14-02/05/13,20/11/14-02/05/13,20/11/14-02/05/13	0,1,1,1,16,2,1,1	0,2,2,2,32,5,2,2	0,5,4,6,24,84,50,1	0,6,4,3,9,3,28,34	0,6,4,3,7,3,28,34	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	142.json	174	ugly
1849	4	4	4	0.0	0.1889544278383255	0.45014841682258694	0	0	0	1	1	4.0	0	1	1	15.0	4.0	19.0	7.0	19.0	26.0	110.44612	13.125	1449.6053	80.53363	0.036815375	123.8484878540039	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	640.json	0	good
1849	3,4,3,3	3,4,3,3	3,4,3,3	0.0,0.0,0.0,0.0	0.7947214841842651,0.652109682559967,0.23940294981002808,0.24179628491401672	0.7181575822523746,0.23622112348550914,0.4448225110565814,0.4886315594491332	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,4.0,3.77,3.77	0,0,0,0	0,1,1,1	0,1,1,1	13.0,18.0,15.0,15.0	3.0,4.0,3.0,3.0	14.0,25.0,19.0,19.0	3.0,6.0,4.0,4.0	16.0,22.0,18.0,18.0	17.0,31.0,23.0,23.0	68.0,138.24239,95.90828,95.90828	6.5,13.5,10.0,10.0	442.0,1866.2722,959.08276,959.08276	24.555555,103.68179,53.282375,53.282375	0.022666667,0.046080794,0.031969428,0.031969428	131.03103637695312,122.68119049072266,129.2428436279297,129.2428436279297	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,1,0,0	0,1,0,0	0,1,0,0	Rodrigo Turini,Renato R. R. de Oliveira,Renato Oliveira,Renato R. R. de Oliveira	0,357,358,358	124,481,482,482	03/09/13-02/05/13,26/08/14-02/05/13,27/08/14-02/05/13,27/08/14-02/05/13	0,2,1,1	0,3,3,2	0,89,64,15	0,2,1,2	0,2,1,2	0,0,0,0	0,0,0,0	0,0,0,0	620.json	168	ugly
1849	4	3	4	0.0	0.003633287502452731	0.04405552790367739	0	0	0	1	1	9.8	0	5	4	22.0	4.0	36.0	6.0	26.0	42.0	197.41847	16.5	3257.4048	180.96693	0.06580616	120.82833862304688	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	290.json	0	good
1849	4	4	4	0.0	0.1889544278383255	0.45014841682258694	0	0	0	1	1	4.0	0	1	1	15.0	4.0	19.0	7.0	19.0	26.0	110.44612	13.125	1449.6053	80.53363	0.036815375	123.8484878540039	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	549.json	0	good
1849	5,5	3,3	5,5	0.0,0.0	0.0,0.0	0.0030052622802227355,0.0024919572544859427	0,0	0,0	0,0	1,1	1,1	10.85,10.85	0,0	8,8	4,4	18.0,19.0	3.0,3.0	57.0,57.0	9.0,9.0	21.0,22.0	66.0,66.0	289.89294,294.32248	27.0,28.5	7827.1094,8388.19	434.83942,466.0106	0.09663098,0.098107494	115.21564483642578,115.13678741455078	0,0	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,26	124,150	03/09/13-02/05/13,29/09/13-02/05/13	0,1	0,2	0,16	0,4	0,4	0,0	0,0	0,0	646.json	16	noise
1920	3,3,3,3	3,3,3,3	3,3,3,3	0.0,0.0,0.0,0.0	0.7444199323654175,0.7063868641853333,0.740894615650177,0.7107380628585815	0.7737760855759852,0.8289123188774296,0.7641524677155666,0.7628805869199577	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,2,1	1,1,2,1	11.0,11.0,12.0,11.0	3.0,3.0,2.0,3.0	13.0,13.0,15.0,13.0	4.0,4.0,3.0,4.0	14.0,14.0,14.0,14.0	17.0,17.0,18.0,17.0	64.72504,64.72504,68.53239,64.72504	7.3333335,7.3333335,9.0,7.3333335	474.65027,474.65027,616.7915,474.65027	26.36946,26.36946,34.266193,26.36946	0.021575011,0.021575011,0.022844128,0.021575011	131.28770446777344,131.28770446777344,130.99049377441406,131.28770446777344	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	Rodrigo Turini,Rodrigo Turini,Rafael Ponte,Rafael Ponte	0,1,98,98	53,54,151,151	24/06/13-02/05/13,25/06/13-02/05/13,30/09/13-02/05/13,30/09/13-02/05/13	0,2,1,1	0,4,2,2	0,18,6,18	0,23,12,11	0,16,12,11	0,0,0,0	0,0,0,0	0,0,0,0	1163.json	42	noise
1849	4	4	4	0.0	0.144656240940094	0.5709761199603091	0	0	0	1	1	4.0	0	1	1	13.0	4.0	19.0	6.0	17.0	25.0	102.18657	9.75	996.31903	55.35106	0.034062188	124.25267028808594	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	51.json	0	good
1849	4	4	4	0.0	0.05232255905866623	0.1494576010165005	0	0	0	1	1	4.0	0	3	3	16.0	7.0	24.0	10.0	23.0	34.0	153.8011	11.428572	1757.7269	97.6515	0.051267035	122.12659454345703	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	650.json	0	good
