Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1990	3,3	3,3	3,3	0.0,0.0	0.3544738292694092,0.3544738292694092	0.600250382163792,0.600250382163792	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	2,2	2,2	12.0,12.0	4.0,4.0	17.0,17.0	4.0,4.0	16.0,16.0	21.0,21.0	84.0,84.0	6.0,6.0	504.0,504.0	28.0,28.0	0.028,0.028	129.93223571777344,129.93223571777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Ran Tavory,Ran Tavory	0,293	5,298	15/02/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	1947.json	0	good
1990	3,3,7,5,8,8,8	3,3,7,4,8,8,8	3,3,7,4,8,8,8	0.0,0.0,0.0,0.25,0.0,0.0,0.0	0.518799364566803,0.4755047559738159,0.49687784910202026,0.9727679491043091,0.1768532246351242,0.1768532246351242,0.22009696066379547	0.8783463233487093,0.8539505334156774,0.687031889285998,0.9335297467366761,0.26827541415326056,0.26827541415326056,0.2642339760359473	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,2,1,2,2,2	1,1,2,1,2,2,2	0.94,0.94,1.28,0.98,1.2,1.2,1.2	0,0,1,0,1,1,1	1,1,1,0,2,2,2	1,1,1,0,2,2,2	10.0,11.0,16.0,10.0,20.0,20.0,20.0	2.0,2.0,5.0,3.0,6.0,6.0,6.0	13.0,13.0,24.0,13.0,33.0,33.0,33.0	2.0,2.0,7.0,4.0,9.0,9.0,9.0	12.0,13.0,21.0,13.0,26.0,26.0,26.0	15.0,15.0,31.0,17.0,42.0,42.0,42.0	53.77444,55.506596,136.16183,62.907475,197.41847,197.41847,197.41847	5.0,5.5,11.2,6.666667,15.0,15.0,15.0	268.8722,305.2863,1525.0126,419.38318,2961.277,2961.277,2961.277	14.937344,16.96035,84.72292,23.299065,164.5154,164.5154,164.5154	0.017924814,0.018502198,0.04538728,0.020969158,0.06580616,0.06580616,0.06580616	132.25152587890625,132.086669921875,113.46426391601562,126.77537536621094,109.36935424804688,109.36935424804688,109.36935424804688	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,0,0,0,0,0	0,0,0,0,0,0,0	0,0,2,1,3,3,3	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,zznate,zznate,Ran Tavory,Vijay Parthasarathy	0,1,3,241,275,293,379	5,6,8,246,280,298,384	15/02/10-10/02/10,16/02/10-10/02/10,18/02/10-10/02/10,15/10/10-10/02/10,17/11/10-10/02/10,05/12/10-10/02/10,01/03/11-10/02/10	0,1,5,1,4,0,2	0,2,6,4,5,0,4	0,11,83,75,194,0,20	0,3,9,43,5,771,41	0,3,9,42,5,0,41	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1959.json	383	noise
1863	4,4,4,3,3,3,10	3,3,3,3,3,3,9	3,3,3,3,3,3,9	0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0	0.9919827580451965,0.9485166668891907,0.9485166668891907,0.13294850289821625,0.1396823525428772,0.1396823525428772,0.014586767181754112	0.9165219839073262,0.761887462845956,0.781089348809469,0.5224579945916694,0.5290072598801302,0.5290072598801302,0.0026057883379378417	0,0,0,0,0,0,1	0,0,0,0,0,0,1	0,0,0,0,0,0,2	1,1,1,1,1,1,3	1,1,1,1,1,1,3	1.0,1.0,1.0,0.94,0.94,0.94,1.89	0,0,0,0,0,0,2	0,0,0,1,1,1,4	0,0,0,1,1,1,4	9.0,11.0,11.0,13.0,13.0,13.0,24.0	4.0,7.0,6.0,6.0,6.0,6.0,9.0	10.0,12.0,12.0,15.0,15.0,15.0,51.0	4.0,7.0,7.0,8.0,8.0,8.0,21.0	13.0,18.0,17.0,19.0,19.0,19.0,33.0	14.0,19.0,19.0,23.0,23.0,23.0,72.0	51.806156,79.22858,77.6618,97.70234,97.70234,97.70234,363.19638	4.5,5.5,6.4166665,8.666667,8.666667,8.666667,28.0	233.1277,435.75717,498.32983,846.75366,846.75366,846.75366,10169.499	12.951539,24.208733,27.68499,47.04187,47.04187,47.04187,564.97217	0.01726872,0.026409525,0.025887266,0.032567445,0.032567445,0.032567445,0.12106546	132.4454345703125,130.236328125,130.34019470214844,129.14646911621094,129.14646911621094,129.14646911621094,104.0612564086914	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,B. Todd Burruss	0,1,11,25,88,165,504	132,133,143,157,220,298,637	23/06/10-10/02/10,24/06/10-10/02/10,04/07/10-10/02/10,18/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10,09/11/11-10/02/10	0,1,1,1,0,0,7	0,2,2,3,0,0,7	0,6,1,28,1,0,213	0,25,2,17,7,771,6	0,25,2,17,4,0,6	0,0,0,0,0,0,0	0,0,0,1,0,0,0	0,0,0,1,0,0,1	1336.json	249	noise
1945	3,3	3,3	3,3	0.0,0.0	0.5441097617149353,0.5441097617149353	0.8415981939570568,0.8415981939570568	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	zznate,Ran Tavory	0,247	50,298	02/04/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2758.json	0	good
1945	20,23,31,31,34,40,41,13,13,13,13,13	19,22,30,30,33,39,39,13,13,13,13,13	19,22,30,30,33,39,39,13,13,13,13,13	0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0	0.0014834948815405369,0.0011321182828396559,3.327074518892914E-4,3.7079094909131527E-4,1.0112716699950397E-4,0.0,0.0,0.03292592614889145,0.0034813550300896168,0.003481788793578744,0.003820180194452405,0.003035342087969184	3.282957477004233E-6,1.0085729382649937E-6,8.4192365983376E-7,5.388726141365011E-7,1.699570607185634E-7,1.2721018356395702E-9,8.766357490662694E-10,0.0016957423327029493,3.597662510682502E-5,3.576767782857077E-5,1.1765472914126528E-5,5.994099699073969E-6	7,8,9,9,10,12,12,3,4,4,4,4	6,7,8,8,9,11,11,2,3,3,3,3	13,15,17,17,19,23,23,5,7,7,7,7	7,8,9,9,10,12,12,3,4,4,4,4	7,8,9,9,10,12,12,3,4,4,4,4	1.9,1.9,1.69,1.69,1.66,1.57,1.55,1.32,1.32,1.32,1.32,1.32	1,1,2,2,2,2,2,1,1,1,1,1	6,6,7,7,8,10,10,2,2,2,2,3	6,6,7,7,8,10,10,2,2,2,2,3	28.0,30.0,31.0,31.0,32.0,34.0,34.0,24.0,26.0,26.0,28.0,29.0	15.0,16.0,17.0,18.0,19.0,24.0,26.0,11.0,13.0,13.0,12.0,12.0	88.0,97.0,111.0,112.0,120.0,142.0,144.0,60.0,73.0,73.0,77.0,80.0	38.0,40.0,43.0,43.0,46.0,55.0,55.0,22.0,27.0,27.0,28.0,28.0	43.0,46.0,48.0,49.0,51.0,58.0,60.0,35.0,39.0,39.0,40.0,41.0	126.0,137.0,154.0,155.0,166.0,197.0,199.0,82.0,100.0,100.0,105.0,108.0	683.70935,756.72797,860.0842,870.28,941.6226,1154.0223,1175.4712,420.6012,528.5402,528.5402,558.8024,578.6156	35.466667,37.5,39.205883,37.02778,38.736843,38.958336,35.961536,24.0,27.0,27.0,32.666664,33.833332	24248.893,28377.299,33720.363,32224.537,36475.49,44958.79,42271.75,10094.429,14270.586,14270.586,18254.21,19576.494	1347.1606,1576.5166,1873.3535,1790.2521,2026.416,2497.7104,2348.4307,560.8016,792.8103,792.8103,1014.1228,1087.583	0.22790311,0.25224265,0.28669474,0.29009333,0.3138742,0.3846741,0.39182374,0.14020039,0.17618008,0.17618008,0.18626748,0.19287187	87.74691772460938,84.61429595947266,78.69404602050781,78.63276672363281,76.44903564453125,72.22505187988281,72.1292953491211,97.34105682373047,95.92320251464844,95.92320251464844,95.63368225097656,95.45249938964844	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	4,4,4,4,4,4,4,4,4,4,4,4	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	zznate,Qiegang Long,Ran Tavory,Ran Tavory,zznate,Ran Tavory,zznate,zznate,zznate,Ran Tavory,zznate,Marko Rabasovic	0,18,25,40,68,69,82,82,131,247,307,542	50,68,75,90,118,119,132,132,181,298,358,592	02/04/10-10/02/10,20/04/10-10/02/10,27/04/10-10/02/10,12/05/10-10/02/10,09/06/10-10/02/10,10/06/10-10/02/10,23/06/10-10/02/10,23/06/10-10/02/10,11/08/10-10/02/10,05/12/10-10/02/10,03/02/11-10/02/10,26/09/11-10/02/10	0,3,15,1,3,10,3,1,1,0,1,1	0,3,22,2,3,14,5,30,2,0,2,2	0,57,164,32,123,600,154,1262,93,1,95,7	0,2,1,2,1,5,1,2,3,771,2,1	0,2,1,2,1,5,1,2,3,0,2,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,1,0,0,0,1	0,0,0,1,0,0,0,1,0,0,0,0	2755.json	2588	ugly
1863	30,20,20,21,21,18,19,16,13,14,15,16,17,17	29,17,17,18,18,15,16,13,10,11,12,13,14,14	29,17,17,18,18,15,16,13,10,11,12,13,14,14	0.034482758620689655,0.058823529411764705,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.06666666666666667,0.0625,0.07692307692307693,0.1,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.07142857142857142	3.664040705189109E-4,0.001988522242754698,0.002379598096013069,7.43331853300333E-4,7.43331853300333E-4,0.0024731175508350134,9.015450486913323E-4,0.019035492092370987,0.0674545019865036,0.021842896938323975,0.008072673343122005,0.0024327333085238934,4.247071628924459E-4,4.5453556231223047E-4	5.5731381655292885E-5,0.014144159505363576,0.013245932100617908,0.005625682883499086,0.005560557903020802,0.015970827070124587,0.006870918932116898,0.08019374772847025,0.20323281073132626,0.10523021652805623,0.05088025008271974,0.02369040958050242,0.010168045725016426,0.00970163366129646	9,3,3,3,3,2,2,2,1,1,1,1,1,1	9,3,3,3,3,2,2,2,1,1,1,1,1,1	18,6,6,6,6,4,4,4,2,2,2,2,2,2	10,4,4,4,4,3,3,3,2,2,2,2,2,2	10,4,4,4,4,3,3,3,2,2,2,2,2,2	1.12,1.05,1.05,1.02,1.02,1.0,0.97,1.07,1.03,0.99,0.95,0.91,0.88,0.88	1,1,1,1,1,1,1,1,1,1,1,1,1,1	9,9,9,10,10,9,10,7,6,7,8,9,10,10	9,9,9,10,10,9,10,7,6,7,8,9,10,10	22.0,22.0,22.0,23.0,23.0,22.0,23.0,20.0,18.0,19.0,20.0,21.0,22.0,22.0	18.0,12.0,12.0,13.0,13.0,12.0,13.0,10.0,9.0,10.0,11.0,12.0,13.0,13.0	96.0,60.0,60.0,64.0,64.0,55.0,59.0,47.0,38.0,42.0,46.0,50.0,54.0,54.0	36.0,24.0,24.0,26.0,26.0,23.0,25.0,19.0,16.0,18.0,20.0,22.0,24.0,24.0	40.0,34.0,34.0,36.0,36.0,34.0,36.0,30.0,27.0,29.0,31.0,33.0,35.0,35.0	132.0,84.0,84.0,90.0,90.0,78.0,84.0,66.0,54.0,60.0,66.0,72.0,78.0,78.0	702.4945,427.3469,427.3469,465.29327,465.29327,396.8221,434.2737,323.85477,256.76392,291.47888,326.97696,363.19638,400.08408,400.08408	22.0,22.0,22.0,23.0,23.0,21.083332,22.115383,19.0,16.0,17.1,18.181818,19.25,20.307692,20.307692	15454.879,9401.632,9401.632,10701.745,10701.745,8366.332,9604.13,6153.2407,4108.2227,4984.289,5945.0356,6991.5303,8124.784,8124.784	858.6044,522.31287,522.31287,594.5414,594.5414,464.79623,533.56274,341.8467,228.23459,276.90494,330.27975,388.41833,451.3769,451.3769	0.23416483,0.14244896,0.14244896,0.15509775,0.15509775,0.13227403,0.1447579,0.10795159,0.08558797,0.097159624,0.10899232,0.12106546,0.13336135,0.13336135	80.06568908691406,92.68244171142578,92.68244171142578,91.31410217285156,91.31410217285156,95.32544708251953,93.81095123291016,98.70028686523438,104.38770294189453,102.18426513671875,100.17708587646484,98.33411407470703,96.63056182861328,96.63056182861328	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	zznate,zznate,Ed Anuff,zznate,Ran Tavory,zznate,zznate,patricioe,btoddb,Tyler Hobbs,Adam Caldwell,Dominique De Vito,Shaun Kalley,shaunkalley	0,0,48,78,165,183,307,489,659,877,938,973,1170,1171	132,132,180,210,298,316,439,621,791,1010,1071,1106,1302,1303	23/06/10-10/02/10,23/06/10-10/02/10,10/08/10-10/02/10,09/09/10-10/02/10,05/12/10-10/02/10,23/12/10-10/02/10,26/04/11-10/02/10,25/10/11-10/02/10,12/04/12-10/02/10,16/11/12-10/02/10,16/01/13-10/02/10,20/02/13-10/02/10,05/09/13-10/02/10,06/09/13-10/02/10	0,8,2,1,0,0,1,0,0,1,1,1,1,1	0,26,4,1,0,3,1,3,3,1,1,1,1,2	0,477,39,77,4,98,61,199,98,49,65,73,89,24	0,1,10,3,771,6,6,2,2,7,7,7,10,7	0,1,10,3,0,6,6,2,2,7,7,7,10,7	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0	2756.json	1353	ugly
1863	4,4,4,3,3,3	3,3,3,3,3,3	3,3,3,3,3,3	0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0	0.9858227968215942,0.9046319723129272,0.9370211958885193,0.3753281235694885,0.38883304595947266,0.38883304595947266	0.9098623306011999,0.8153165008865209,0.8472622296147617,0.8130035595995236,0.8183939209621717,0.8183939209621717	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1,1,1,1,1,1	1.0,1.0,1.0,0.94,0.94,0.94	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	11.0,12.0,11.0,11.0,11.0,11.0	3.0,4.0,5.0,5.0,5.0,5.0	12.0,14.0,12.0,12.0,12.0,12.0	3.0,4.0,5.0,5.0,5.0,5.0	14.0,16.0,16.0,16.0,16.0,16.0	15.0,18.0,17.0,17.0,17.0,17.0	57.110325,72.0,68.0,68.0,68.0,68.0	5.5,6.0,5.5,5.5,5.5,5.5	314.10678,432.0,374.0,374.0,374.0,374.0	17.450377,24.0,20.777779,20.777779,20.777779,20.777779	0.019036775,0.024,0.022666667,0.022666667,0.022666667,0.022666667	131.9385528564453,130.7338104248047,131.03103637695312,131.03103637695312,131.03103637695312,131.03103637695312	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,1,1,1,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,1,24,25,88,165	132,133,156,157,220,298	23/06/10-10/02/10,24/06/10-10/02/10,17/07/10-10/02/10,18/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,1,2,1,0,0	0,2,4,3,0,0	0,6,21,19,1,0	0,25,15,17,3,771	0,25,15,17,0,0	0,0,0,0,0,0	0,0,0,1,0,0	0,0,0,1,0,0	1289.json	47	bad
1991	4,4,5,11,11,11,11,12,12,12,12,12,12,12	3,3,4,10,10,10,10,12,12,12,12,12,12,12	4,4,5,11,11,11,11,12,12,12,12,12,12,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,1.1825704132206738E-4,7.276406977325678E-4,0.0446118526160717,0.0446118526160717,0.04197988659143448,0.03298246115446091,0.10595936328172684,0.10595936328172684,0.09089542925357819,0.11127222329378128,0.11887634545564651,0.1551520675420761,0.13215544819831848	0.10912864402232135,0.16918476594021858,0.14964652763706693,0.020640026291743583,0.020640026291743583,0.02022310407239309,0.012853929264196236,0.0029482699458840385,0.0029482699458840385,0.0011970656751762608,0.0016531486431959127,0.009145939287421134,0.01484184047062064,0.006876629249221479	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,2,2,2,2,2,2,2,2,0,0,0	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1.66,1.66,1.5,1.43,1.43,1.43,1.43,1.37,1.37,1.37,1.37,1.37,1.37,1.37	0,0,0,1,1,1,1,1,1,1,1,1,1,1	1,1,1,3,3,3,3,5,5,6,6,5,5,6	1,1,1,3,3,3,3,4,4,5,5,4,4,5	17.0,17.0,18.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,24.0,24.0,26.0	9.0,8.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0	27.0,26.0,28.0,47.0,47.0,47.0,48.0,55.0,55.0,58.0,57.0,52.0,51.0,54.0	10.0,9.0,10.0,15.0,15.0,15.0,16.0,20.0,20.0,21.0,20.0,19.0,18.0,18.0	26.0,25.0,27.0,37.0,37.0,37.0,38.0,40.0,40.0,41.0,41.0,37.0,36.0,38.0	37.0,35.0,38.0,62.0,62.0,62.0,64.0,75.0,75.0,79.0,77.0,71.0,69.0,72.0	173.91628,162.53496,180.68573,322.9861,322.9861,322.9861,335.86737,399.1446,399.1446,423.2466,412.5315,369.87122,356.72485,377.8508	9.444445,9.5625,10.0,23.333332,23.333332,23.333332,22.4,23.333332,23.333332,22.615383,24.166666,17.538462,18.0,19.5	1642.5426,1554.2405,1806.8573,7536.3423,7536.3423,7536.3423,7523.429,9313.373,9313.373,9571.885,9969.511,6486.972,6421.0474,7368.091	91.252365,86.346695,100.38096,418.68567,418.68567,418.68567,417.9683,517.4096,517.4096,531.77136,553.8617,360.38733,356.72485,409.33838	0.057972092,0.05417832,0.060228575,0.10766204,0.10766204,0.10766204,0.11195579,0.13304819,0.13304819,0.1410822,0.1375105,0.123290405,0.118908286,0.12595026	121.4874496459961,121.83938598632812,117.67395782470703,101.42052459716797,101.42052459716797,101.42052459716797,101.21717071533203,98.6800308227539,98.6800308227539,98.3751449584961,98.50848388671875,99.30610656738281,99.49429321289062,99.19511413574219	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Arin Sarkissian,Ran Tavory,Ran Tavory,zznate,Ran Tavory,patricioe,patricioe,zznate	0,0,0,1,1,7,35,120,218,269,294,405,407,424	4,4,4,5,5,11,39,124,222,273,298,409,411,428	14/02/10-10/02/10,14/02/10-10/02/10,14/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,21/02/10-10/02/10,22/03/10-10/02/10,15/06/10-10/02/10,21/09/10-10/02/10,10/11/10-10/02/10,05/12/10-10/02/10,27/03/11-10/02/10,29/03/11-10/02/10,15/04/11-10/02/10	0,4,2,9,0,1,1,4,0,1,0,12,1,4	0,8,3,12,0,2,2,7,0,2,0,24,2,8	0,34,22,200,0,4,10,160,0,38,14,125,43,59	0,25,27,34,41,29,29,44,85,42,771,30,40,41	0,25,27,34,0,29,29,44,44,42,0,30,40,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,1,0,0,0,1	2311.json	709	ugly
1851	5,5	5,5	5,5	0.0,0.0	0.7251904010772705,0.7251904010772705	0.5342190564711854,0.5342190564711854	1,1	1,1	2,2	2,2	2,2	1.5,1.5	1,1	0,0	0,0	17.0,17.0	3.0,3.0	23.0,23.0	5.0,5.0	20.0,20.0	28.0,28.0	121.013985,121.013985	14.166666,14.166666	1714.3647,1714.3647	95.242485,95.242485	0.040337995,0.040337995	119.52839660644531,119.52839660644531	0,0	0,0	0,0	1,1	1,1	0,0	0,0	2,2	0,0	0,0	0,0	Ran Tavory,Ran Tavory	0,153	144,298	05/07/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	1229.json	0	good
1947	3,3	3,3	3,3	0.0,0.0	0.7811619639396667,0.7811619639396667	0.9312582836328063,0.9312582836328063	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	0,0	0,0	9.0,9.0	2.0,2.0	10.0,10.0	2.0,2.0	11.0,11.0	12.0,12.0	41.51318,41.51318	4.5,4.5	186.80931,186.80931	10.378295,10.378295	0.013837727,0.013837727	133.59722900390625,133.59722900390625	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	zznate,Ran Tavory	0,249	48,298	31/03/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	2717.json	0	good
1862	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.11218154430389404,0.11800666898488998,0.11800666898488998	0.5658698598170206,0.5776959500530269,0.5776959500530269	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	1,1,1	1,1,1	14.0,14.0,14.0	6.0,6.0,6.0	16.0,16.0,16.0	7.0,7.0,7.0	20.0,20.0,20.0	23.0,23.0,23.0	99.40434,99.40434,99.40434	8.166666,8.166666,8.166666	811.80206,811.80206,811.80206	45.100113,45.100113,45.100113	0.03313478,0.03313478,0.03313478	129.05665588378906,129.05665588378906,129.05665588378906	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,87,164	133,220,298	24/06/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,0,0	0,0,0	0,1,0	0,18,771	0,3,0	0,0,0	0,0,0	0,0,0	1274.json	1	bad
1990	3,3,3,3,3	3,3,3,3,3	3,3,3,3,3	0.0,0.0,0.0,0.0,0.0	0.912765383720398,0.912765383720398,0.9097923636436462,0.9097923636436462,0.9097923636436462	0.9307758915994128,0.9307758915994128,0.9118020408221786,0.9118020408221786,0.9118020408221786	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	10.0,10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0,11.0	2.0,2.0,2.0,2.0,2.0	12.0,12.0,12.0,12.0,12.0	13.0,13.0,13.0,13.0,13.0	46.604515,46.604515,46.604515,46.604515,46.604515	5.0,5.0,5.0,5.0,5.0	233.02258,233.02258,233.02258,233.02258,233.02258	12.945699,12.945699,12.945699,12.945699,12.945699	0.015534839,0.015534839,0.015534839,0.015534839,0.015534839	132.9956512451172,132.9956512451172,132.9956512451172,132.9956512451172,132.9956512451172	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,zznate,Ran Tavory	0,0,72,238,293	5,5,77,243,298	15/02/10-10/02/10,15/02/10-10/02/10,29/04/10-10/02/10,12/10/10-10/02/10,05/12/10-10/02/10	0,0,3,0,0	0,0,6,0,0	0,0,6,0,0	0,41,7,24,771	0,0,1,18,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2104.json	6	bad
